file1,file2
data/spec/10168.smt2,data/spec/10858.smt2
data/spec/10168.smt2,data/spec/10860.smt2
data/spec/10168.smt2,data/spec/10878.smt2
data/spec/10168.smt2,data/spec/10880.smt2
data/spec/10168.smt2,data/spec/11090.smt2
data/spec/10168.smt2,data/spec/11840.smt2
data/spec/10168.smt2,data/spec/29016.smt2
data/spec/10168.smt2,data/spec/29086.smt2
data/spec/10168.smt2,data/spec/29822.smt2
data/spec/10168.smt2,data/spec/29823.smt2
data/spec/10168.smt2,data/spec/29833.smt2
data/spec/10168.smt2,data/spec/9086.smt2
data/spec/10168.smt2,data/spec/9162.smt2
data/spec/10168.smt2,data/spec/9197.smt2
data/spec/10169.smt2,data/spec/10843.smt2
data/spec/10169.smt2,data/spec/11337.smt2
data/spec/10169.smt2,data/spec/11404.smt2
data/spec/10169.smt2,data/spec/11575.smt2
data/spec/10169.smt2,data/spec/11579.smt2
data/spec/10169.smt2,data/spec/11580.smt2
data/spec/10169.smt2,data/spec/11618.smt2
data/spec/10169.smt2,data/spec/29085.smt2
data/spec/10169.smt2,data/spec/9089.smt2
data/spec/10169.smt2,data/spec/9161.smt2
data/spec/10169.smt2,data/spec/9163.smt2
data/spec/10169.smt2,data/spec/9196.smt2
data/spec/10170.smt2,data/spec/10178.smt2
data/spec/10170.smt2,data/spec/10846.smt2
data/spec/10170.smt2,data/spec/10849.smt2
data/spec/10170.smt2,data/spec/29824.smt2
data/spec/10170.smt2,data/spec/29831.smt2
data/spec/10170.smt2,data/spec/29834.smt2
data/spec/10170.smt2,data/spec/9165.smt2
data/spec/10170.smt2,data/spec/9198.smt2
data/spec/10170.smt2,data/spec/9201.smt2
data/spec/10172.smt2,data/spec/10850.smt2
data/spec/10172.smt2,data/spec/10859.smt2
data/spec/10173.smt2,data/spec/10175.smt2
data/spec/10173.smt2,data/spec/10177.smt2
data/spec/10173.smt2,data/spec/10844.smt2
data/spec/10173.smt2,data/spec/10845.smt2
data/spec/10173.smt2,data/spec/10858.smt2
